Episode_Return,env_step
16.0,104273
12.0,104285
24.0,104309
11.0,104320
34.0,104354
13.0,104367
14.0,104381
22.0,104403
13.0,104416
14.0,104430
26.0,104456
30.0,104486
11.0,104497
13.0,104510
17.0,104527
19.0,104546
16.0,104562
26.0,104588
16.0,104604
20.0,104624
27.0,104651
21.0,104672
39.0,104711
17.0,104728
26.0,104754
15.0,104769
15.0,104784
24.0,104808
19.0,104827
11.0,104838
28.0,104866
43.0,104909
15.0,104924
17.0,104941
29.0,104970
12.0,104982
105.0,105087
21.0,105108
21.0,105129
27.0,105156
26.0,105182
41.0,105223
29.0,105252
26.0,105278
16.0,105294
16.0,105310
18.0,105328
17.0,105345
56.0,105401
30.0,105431
20.0,105451
27.0,105478
16.0,105494
16.0,105510
24.0,105534
26.0,105560
11.0,105571
29.0,105600
17.0,105617
22.0,105639
20.0,105659
15.0,105674
46.0,105720
24.0,105744
31.0,105775
11.0,105786
15.0,105801
16.0,105817
12.0,105829
55.0,105884
19.0,105903
12.0,105915
11.0,105926
23.0,105949
26.0,105975
16.0,105991
12.0,106003
24.0,106027
11.0,106038
18.0,106056
14.0,106070
19.0,106089
12.0,106101
28.0,106129
22.0,106151
9.0,106160
15.0,106175
12.0,106187
22.0,106209
22.0,106231
38.0,106269
14.0,106283
16.0,106299
11.0,106310
24.0,106334
63.0,106397
30.0,106427
9.0,106436
21.0,106457
32.0,106489
23.0,106512
15.0,106527
14.0,106541
37.0,106578
69.0,106647
18.0,106665
23.0,106688
17.0,106705
19.0,106724
18.0,106742
22.0,106764
22.0,106786
29.0,106815
12.0,106827
34.0,106861
10.0,106871
51.0,106922
22.0,106944
38.0,106982
12.0,106994
18.0,107012
118.0,107130
11.0,107141
13.0,107154
31.0,107185
42.0,107227
64.0,107291
45.0,107336
17.0,107353
17.0,107370
42.0,107412
16.0,107428
15.0,107443
27.0,107470
59.0,107529
17.0,107546
30.0,107576
15.0,107591
22.0,107613
17.0,107630
36.0,107666
13.0,107679
14.0,107693
18.0,107711
32.0,107743
23.0,107766
14.0,107780
10.0,107790
23.0,107813
16.0,107829
10.0,107839
19.0,107858
11.0,107869
13.0,107882
9.0,107891
19.0,107910
17.0,107927
27.0,107954
20.0,107974
28.0,108002
26.0,108028
11.0,108039
24.0,108063
18.0,108081
14.0,108095
14.0,108109
38.0,108147
28.0,108175
26.0,108201
47.0,108248
44.0,108292
36.0,108328
33.0,108361
33.0,108394
31.0,108425
17.0,108442
14.0,108456
34.0,108490
22.0,108512
23.0,108535
19.0,108554
11.0,108565
12.0,108577
17.0,108594
15.0,108609
12.0,108621
18.0,108639
46.0,108685
17.0,108702
12.0,108714
13.0,108727
16.0,108743
14.0,108757
22.0,108779
13.0,108792
16.0,108808
21.0,108829
11.0,108840
21.0,108861
29.0,108890
14.0,108904
15.0,108919
24.0,108943
39.0,108982
13.0,108995
13.0,109008
20.0,109028
18.0,109046
28.0,109074
72.0,109146
11.0,109157
28.0,109185
17.0,109202
13.0,109215
12.0,109227
12.0,109239
64.0,109303
11.0,109314
16.0,109330
12.0,109342
21.0,109363
36.0,109399
35.0,109434
13.0,109447
63.0,109510
21.0,109531
23.0,109554
22.0,109576
30.0,109606
17.0,109623
27.0,109650
19.0,109669
26.0,109695
43.0,109738
15.0,109753
34.0,109787
43.0,109830
22.0,109852
12.0,109864
26.0,109890
13.0,109903
76.0,109979
25.0,110004
29.0,110033
22.0,110055
10.0,110065
12.0,110077
16.0,110093
52.0,110145
50.0,110195
24.0,110219
28.0,110247
48.0,110295
31.0,110326
12.0,110338
35.0,110373
24.0,110397
30.0,110427
64.0,110491
24.0,110515
34.0,110549
15.0,110564
27.0,110591
20.0,110611
12.0,110623
57.0,110680
17.0,110697
23.0,110720
31.0,110751
15.0,110766
19.0,110785
21.0,110806
31.0,110837
48.0,110885
17.0,110902
26.0,110928
41.0,110969
70.0,111039
11.0,111050
30.0,111080
20.0,111100
14.0,111114
11.0,111125
27.0,111152
44.0,111196
19.0,111215
14.0,111229
12.0,111241
34.0,111275
44.0,111319
20.0,111339
14.0,111353
19.0,111372
16.0,111388
16.0,111404
20.0,111424
47.0,111471
13.0,111484
45.0,111529
40.0,111569
69.0,111638
22.0,111660
16.0,111676
21.0,111697
26.0,111723
17.0,111740
11.0,111751
21.0,111772
23.0,111795
14.0,111809
15.0,111824
29.0,111853
28.0,111881
12.0,111893
19.0,111912
16.0,111928
20.0,111948
20.0,111968
18.0,111986
50.0,112036
42.0,112078
16.0,112094
31.0,112125
24.0,112149
15.0,112164
34.0,112198
11.0,112209
19.0,112228
20.0,112248
28.0,112276
11.0,112287
23.0,112310
32.0,112342
18.0,112360
56.0,112416
24.0,112440
17.0,112457
19.0,112476
10.0,112486
15.0,112501
15.0,112516
15.0,112531
15.0,112546
23.0,112569
21.0,112590
37.0,112627
23.0,112650
10.0,112660
19.0,112679
42.0,112721
16.0,112737
29.0,112766
12.0,112778
14.0,112792
18.0,112810
23.0,112833
10.0,112843
41.0,112884
34.0,112918
45.0,112963
10.0,112973
11.0,112984
13.0,112997
22.0,113019
39.0,113058
9.0,113067
12.0,113079
11.0,113090
12.0,113102
26.0,113128
11.0,113139
28.0,113167
49.0,113216
22.0,113238
25.0,113263
22.0,113285
15.0,113300
17.0,113317
35.0,113352
31.0,113383
51.0,113434
10.0,113444
29.0,113473
13.0,113486
17.0,113503
19.0,113522
13.0,113535
27.0,113562
18.0,113580
38.0,113618
26.0,113644
17.0,113661
15.0,113676
37.0,113713
31.0,113744
14.0,113758
27.0,113785
19.0,113804
29.0,113833
29.0,113862
19.0,113881
13.0,113894
11.0,113905
26.0,113931
13.0,113944
27.0,113971
60.0,114031
13.0,114044
15.0,114059
28.0,114087
25.0,114112
73.0,114185
29.0,114214
24.0,114238
42.0,114280
18.0,114298
18.0,114316
22.0,114338
20.0,114358
22.0,114380
29.0,114409
25.0,114434
18.0,114452
36.0,114488
36.0,114524
28.0,114552
17.0,114569
21.0,114590
32.0,114622
15.0,114637
66.0,114703
15.0,114718
13.0,114731
15.0,114746
42.0,114788
11.0,114799
14.0,114813
31.0,114844
16.0,114860
13.0,114873
34.0,114907
9.0,114916
21.0,114937
29.0,114966
45.0,115011
10.0,115021
18.0,115039
16.0,115055
28.0,115083
35.0,115118
23.0,115141
13.0,115154
41.0,115195
22.0,115217
18.0,115235
32.0,115267
15.0,115282
14.0,115296
36.0,115332
23.0,115355
24.0,115379
22.0,115401
25.0,115426
39.0,115465
9.0,115474
26.0,115500
13.0,115513
18.0,115531
12.0,115543
19.0,115562
16.0,115578
64.0,115642
28.0,115670
26.0,115696
14.0,115710
13.0,115723
22.0,115745
24.0,115769
13.0,115782
30.0,115812
22.0,115834
20.0,115854
26.0,115880
18.0,115898
20.0,115918
53.0,115971
13.0,115984
38.0,116022
13.0,116035
15.0,116050
19.0,116069
33.0,116102
15.0,116117
15.0,116132
33.0,116165
13.0,116178
13.0,116191
43.0,116234
50.0,116284
20.0,116304
50.0,116354
32.0,116386
80.0,116466
17.0,116483
27.0,116510
58.0,116568
20.0,116588
31.0,116619
12.0,116631
13.0,116644
14.0,116658
54.0,116712
35.0,116747
21.0,116768
12.0,116780
11.0,116791
37.0,116828
28.0,116856
23.0,116879
73.0,116952
34.0,116986
38.0,117024
17.0,117041
14.0,117055
16.0,117071
11.0,117082
29.0,117111
17.0,117128
29.0,117157
12.0,117169
35.0,117204
29.0,117233
20.0,117253
14.0,117267
13.0,117280
44.0,117324
57.0,117381
36.0,117417
33.0,117450
19.0,117469
40.0,117509
26.0,117535
24.0,117559
18.0,117577
22.0,117599
10.0,117609
26.0,117635
23.0,117658
16.0,117674
55.0,117729
21.0,117750
55.0,117805
26.0,117831
61.0,117892
12.0,117904
13.0,117917
15.0,117932
32.0,117964
15.0,117979
16.0,117995
51.0,118046
61.0,118107
50.0,118157
12.0,118169
13.0,118182
22.0,118204
46.0,118250
12.0,118262
26.0,118288
13.0,118301
29.0,118330
17.0,118347
20.0,118367
20.0,118387
13.0,118400
18.0,118418
29.0,118447
16.0,118463
19.0,118482
31.0,118513
22.0,118535
14.0,118549
118.0,118667
13.0,118680
40.0,118720
29.0,118749
13.0,118762
17.0,118779
20.0,118799
10.0,118809
27.0,118836
11.0,118847
44.0,118891
20.0,118911
26.0,118937
25.0,118962
19.0,118981
17.0,118998
11.0,119009
17.0,119026
19.0,119045
18.0,119063
18.0,119081
11.0,119092
27.0,119119
27.0,119146
24.0,119170
21.0,119191
13.0,119204
31.0,119235
96.0,119331
12.0,119343
16.0,119359
17.0,119376
19.0,119395
41.0,119436
10.0,119446
20.0,119466
13.0,119479
50.0,119529
22.0,119551
29.0,119580
29.0,119609
20.0,119629
55.0,119684
15.0,119699
13.0,119712
22.0,119734
45.0,119779
13.0,119792
24.0,119816
23.0,119839
22.0,119861
45.0,119906
14.0,119920
20.0,119940
19.0,119959
69.0,120028
14.0,120042
35.0,120077
34.0,120111
26.0,120137
14.0,120151
29.0,120180
13.0,120193
37.0,120230
58.0,120288
14.0,120302
24.0,120326
25.0,120351
57.0,120408
12.0,120420
21.0,120441
20.0,120461
17.0,120478
9.0,120487
20.0,120507
20.0,120527
59.0,120586
20.0,120606
17.0,120623
45.0,120668
17.0,120685
20.0,120705
64.0,120769
15.0,120784
34.0,120818
50.0,120868
16.0,120884
29.0,120913
26.0,120939
25.0,120964
12.0,120976
13.0,120989
14.0,121003
23.0,121026
23.0,121049
15.0,121064
32.0,121096
40.0,121136
13.0,121149
11.0,121160
30.0,121190
43.0,121233
23.0,121256
17.0,121273
16.0,121289
15.0,121304
36.0,121340
121.0,121461
29.0,121490
13.0,121503
14.0,121517
14.0,121531
13.0,121544
28.0,121572
18.0,121590
28.0,121618
11.0,121629
10.0,121639
30.0,121669
21.0,121690
21.0,121711
14.0,121725
10.0,121735
15.0,121750
18.0,121768
17.0,121785
48.0,121833
18.0,121851
22.0,121873
32.0,121905
14.0,121919
14.0,121933
54.0,121987
33.0,122020
58.0,122078
77.0,122155
13.0,122168
18.0,122186
80.0,122266
11.0,122277
20.0,122297
30.0,122327
30.0,122357
10.0,122367
14.0,122381
28.0,122409
15.0,122424
45.0,122469
14.0,122483
45.0,122528
36.0,122564
141.0,122705
13.0,122718
51.0,122769
23.0,122792
29.0,122821
17.0,122838
13.0,122851
16.0,122867
86.0,122953
13.0,122966
56.0,123022
15.0,123037
13.0,123050
17.0,123067
29.0,123096
35.0,123131
29.0,123160
24.0,123184
42.0,123226
19.0,123245
16.0,123261
18.0,123279
19.0,123298
16.0,123314
19.0,123333
23.0,123356
69.0,123425
50.0,123475
11.0,123486
31.0,123517
13.0,123530
19.0,123549
121.0,123670
11.0,123681
11.0,123692
36.0,123728
17.0,123745
12.0,123757
12.0,123769
18.0,123787
8.0,123795
17.0,123812
28.0,123840
39.0,123879
27.0,123906
19.0,123925
15.0,123940
11.0,123951
14.0,123965
22.0,123987
13.0,124000
89.0,124089
18.0,124107
9.0,124116
11.0,124127
15.0,124142
16.0,124158
24.0,124182
13.0,124195
49.0,124244
13.0,124257
19.0,124276
19.0,124295
20.0,124315
32.0,124347
20.0,124367
15.0,124382
19.0,124401
10.0,124411
20.0,124431
29.0,124460
12.0,124472
20.0,124492
13.0,124505
34.0,124539
15.0,124554
11.0,124565
28.0,124593
16.0,124609
48.0,124657
39.0,124696
27.0,124723
24.0,124747
19.0,124766
23.0,124789
75.0,124864
12.0,124876
28.0,124904
14.0,124918
15.0,124933
34.0,124967
22.0,124989
17.0,125006
37.0,125043
17.0,125060
15.0,125075
53.0,125128
13.0,125141
110.0,125251
12.0,125263
16.0,125279
32.0,125311
19.0,125330
10.0,125340
21.0,125361
16.0,125377
17.0,125394
12.0,125406
28.0,125434
10.0,125444
46.0,125490
21.0,125511
18.0,125529
36.0,125565
66.0,125631
19.0,125650
22.0,125672
20.0,125692
13.0,125705
15.0,125720
10.0,125730
20.0,125750
20.0,125770
39.0,125809
93.0,125902
19.0,125921
21.0,125942
8.0,125950
9.0,125959
32.0,125991
18.0,126009
21.0,126030
22.0,126052
56.0,126108
19.0,126127
31.0,126158
21.0,126179
46.0,126225
18.0,126243
23.0,126266
35.0,126301
11.0,126312
18.0,126330
16.0,126346
19.0,126365
51.0,126416
11.0,126427
33.0,126460
20.0,126480
39.0,126519
13.0,126532
106.0,126638
45.0,126683
20.0,126703
13.0,126716
41.0,126757
27.0,126784
10.0,126794
28.0,126822
12.0,126834
15.0,126849
9.0,126858
15.0,126873
12.0,126885
15.0,126900
20.0,126920
21.0,126941
11.0,126952
12.0,126964
19.0,126983
22.0,127005
30.0,127035
20.0,127055
36.0,127091
20.0,127111
22.0,127133
14.0,127147
14.0,127161
22.0,127183
12.0,127195
16.0,127211
28.0,127239
28.0,127267
23.0,127290
18.0,127308
22.0,127330
14.0,127344
40.0,127384
17.0,127401
19.0,127420
24.0,127444
17.0,127461
16.0,127477
27.0,127504
13.0,127517
13.0,127530
19.0,127549
9.0,127558
30.0,127588
33.0,127621
10.0,127631
18.0,127649
18.0,127667
19.0,127686
16.0,127702
17.0,127719
17.0,127736
15.0,127751
16.0,127767
16.0,127783
44.0,127827
15.0,127842
13.0,127855
16.0,127871
11.0,127882
34.0,127916
26.0,127942
39.0,127981
45.0,128026
12.0,128038
24.0,128062
39.0,128101
13.0,128114
34.0,128148
15.0,128163
19.0,128182
10.0,128192
27.0,128219
28.0,128247
36.0,128283
25.0,128308
16.0,128324
54.0,128378
20.0,128398
41.0,128439
13.0,128452
26.0,128478
36.0,128514
12.0,128526
14.0,128540
36.0,128576
78.0,128654
15.0,128669
14.0,128683
16.0,128699
18.0,128717
30.0,128747
66.0,128813
27.0,128840
17.0,128857
38.0,128895
27.0,128922
31.0,128953
26.0,128979
21.0,129000
31.0,129031
21.0,129052
17.0,129069
37.0,129106
36.0,129142
15.0,129157
27.0,129184
22.0,129206
46.0,129252
16.0,129268
17.0,129285
13.0,129298
10.0,129308
25.0,129333
20.0,129353
13.0,129366
18.0,129384
11.0,129395
23.0,129418
39.0,129457
15.0,129472
23.0,129495
15.0,129510
14.0,129524
13.0,129537
11.0,129548
10.0,129558
42.0,129600
23.0,129623
19.0,129642
22.0,129664
12.0,129676
27.0,129703
65.0,129768
13.0,129781
48.0,129829
30.0,129859
13.0,129872
19.0,129891
14.0,129905
28.0,129933
25.0,129958
13.0,129971
15.0,129986
30.0,130016
13.0,130029
17.0,130046
21.0,130067
20.0,130087
17.0,130104
35.0,130139
31.0,130170
13.0,130183
38.0,130221
15.0,130236
11.0,130247
29.0,130276
22.0,130298
22.0,130320
27.0,130347
18.0,130365
55.0,130420
25.0,130445
34.0,130479
18.0,130497
17.0,130514
39.0,130553
23.0,130576
48.0,130624
77.0,130701
20.0,130721
14.0,130735
95.0,130830
13.0,130843
25.0,130868
18.0,130886
15.0,130901
30.0,130931
53.0,130984
15.0,130999
37.0,131036
22.0,131058
12.0,131070
20.0,131090
19.0,131109
58.0,131167
14.0,131181
11.0,131192
77.0,131269
38.0,131307
11.0,131318
17.0,131335
17.0,131352
20.0,131372
16.0,131388
23.0,131411
14.0,131425
14.0,131439
33.0,131472
16.0,131488
95.0,131583
17.0,131600
13.0,131613
18.0,131631
18.0,131649
18.0,131667
20.0,131687
24.0,131711
21.0,131732
14.0,131746
24.0,131770
18.0,131788
12.0,131800
23.0,131823
29.0,131852
16.0,131868
9.0,131877
14.0,131891
28.0,131919
12.0,131931
21.0,131952
65.0,132017
109.0,132126
14.0,132140
30.0,132170
10.0,132180
69.0,132249
62.0,132311
14.0,132325
47.0,132372
22.0,132394
14.0,132408
13.0,132421
15.0,132436
19.0,132455
17.0,132472
19.0,132491
17.0,132508
20.0,132528
12.0,132540
20.0,132560
29.0,132589
39.0,132628
11.0,132639
13.0,132652
15.0,132667
18.0,132685
23.0,132708
17.0,132725
27.0,132752
14.0,132766
13.0,132779
26.0,132805
18.0,132823
103.0,132926
17.0,132943
12.0,132955
17.0,132972
20.0,132992
17.0,133009
30.0,133039
18.0,133057
28.0,133085
43.0,133128
34.0,133162
16.0,133178
16.0,133194
50.0,133244
11.0,133255
40.0,133295
25.0,133320
15.0,133335
12.0,133347
27.0,133374
12.0,133386
26.0,133412
26.0,133438
24.0,133462
16.0,133478
33.0,133511
13.0,133524
16.0,133540
31.0,133571
26.0,133597
33.0,133630
17.0,133647
39.0,133686
22.0,133708
25.0,133733
22.0,133755
38.0,133793
20.0,133813
19.0,133832
43.0,133875
13.0,133888
30.0,133918
25.0,133943
13.0,133956
11.0,133967
17.0,133984
18.0,134002
16.0,134018
15.0,134033
16.0,134049
19.0,134068
10.0,134078
12.0,134090
18.0,134108
12.0,134120
15.0,134135
20.0,134155
12.0,134167
18.0,134185
35.0,134220
18.0,134238
17.0,134255
14.0,134269
19.0,134288
11.0,134299
21.0,134320
17.0,134337
36.0,134373
15.0,134388
30.0,134418
15.0,134433
87.0,134520
30.0,134550
36.0,134586
13.0,134599
21.0,134620
30.0,134650
24.0,134674
19.0,134693
32.0,134725
14.0,134739
13.0,134752
30.0,134782
31.0,134813
43.0,134856
50.0,134906
22.0,134928
14.0,134942
12.0,134954
33.0,134987
28.0,135015
18.0,135033
53.0,135086
47.0,135133
13.0,135146
18.0,135164
13.0,135177
138.0,135315
32.0,135347
57.0,135404
42.0,135446
20.0,135466
60.0,135526
15.0,135541
18.0,135559
33.0,135592
26.0,135618
23.0,135641
32.0,135673
13.0,135686
19.0,135705
39.0,135744
51.0,135795
30.0,135825
20.0,135845
24.0,135869
13.0,135882
15.0,135897
29.0,135926
11.0,135937
20.0,135957
13.0,135970
66.0,136036
12.0,136048
13.0,136061
32.0,136093
36.0,136129
46.0,136175
20.0,136195
16.0,136211
50.0,136261
13.0,136274
45.0,136319
17.0,136336
59.0,136395
21.0,136416
36.0,136452
16.0,136468
48.0,136516
16.0,136532
12.0,136544
40.0,136584
14.0,136598
51.0,136649
35.0,136684
30.0,136714
22.0,136736
15.0,136751
13.0,136764
13.0,136777
14.0,136791
41.0,136832
12.0,136844
20.0,136864
13.0,136877
36.0,136913
27.0,136940
16.0,136956
25.0,136981
25.0,137006
12.0,137018
22.0,137040
16.0,137056
11.0,137067
26.0,137093
32.0,137125
39.0,137164
17.0,137181
41.0,137222
16.0,137238
16.0,137254
17.0,137271
21.0,137292
31.0,137323
26.0,137349
10.0,137359
28.0,137387
25.0,137412
34.0,137446
46.0,137492
26.0,137518
13.0,137531
24.0,137555
41.0,137596
14.0,137610
19.0,137629
32.0,137661
44.0,137705
26.0,137731
33.0,137764
27.0,137791
26.0,137817
41.0,137858
17.0,137875
10.0,137885
16.0,137901
10.0,137911
11.0,137922
18.0,137940
28.0,137968
50.0,138018
24.0,138042
35.0,138077
22.0,138099
12.0,138111
17.0,138128
18.0,138146
12.0,138158
21.0,138179
13.0,138192
21.0,138213
15.0,138228
20.0,138248
12.0,138260
61.0,138321
23.0,138344
40.0,138384
40.0,138424
43.0,138467
16.0,138483
18.0,138501
27.0,138528
24.0,138552
19.0,138571
12.0,138583
35.0,138618
35.0,138653
14.0,138667
22.0,138689
18.0,138707
20.0,138727
17.0,138744
34.0,138778
27.0,138805
19.0,138824
11.0,138835
62.0,138897
64.0,138961
19.0,138980
17.0,138997
67.0,139064
90.0,139154
44.0,139198
11.0,139209
34.0,139243
40.0,139283
30.0,139313
53.0,139366
26.0,139392
21.0,139413
28.0,139441
12.0,139453
31.0,139484
51.0,139535
15.0,139550
59.0,139609
101.0,139710
64.0,139774
34.0,139808
12.0,139820
27.0,139847
26.0,139873
18.0,139891
46.0,139937
16.0,139953
16.0,139969
13.0,139982
22.0,140004
11.0,140015
30.0,140045
41.0,140086
13.0,140099
27.0,140126
50.0,140176
25.0,140201
16.0,140217
19.0,140236
24.0,140260
28.0,140288
10.0,140298
24.0,140322
30.0,140352
72.0,140424
11.0,140435
26.0,140461
20.0,140481
13.0,140494
14.0,140508
14.0,140522
41.0,140563
25.0,140588
16.0,140604
14.0,140618
18.0,140636
35.0,140671
21.0,140692
12.0,140704
13.0,140717
33.0,140750
32.0,140782
19.0,140801
52.0,140853
26.0,140879
31.0,140910
11.0,140921
31.0,140952
19.0,140971
75.0,141046
20.0,141066
17.0,141083
25.0,141108
19.0,141127
31.0,141158
22.0,141180
15.0,141195
32.0,141227
17.0,141244
12.0,141256
39.0,141295
13.0,141308
34.0,141342
16.0,141358
13.0,141371
27.0,141398
17.0,141415
38.0,141453
19.0,141472
30.0,141502
13.0,141515
16.0,141531
15.0,141546
22.0,141568
38.0,141606
13.0,141619
12.0,141631
23.0,141654
17.0,141671
66.0,141737
23.0,141760
16.0,141776
42.0,141818
23.0,141841
23.0,141864
101.0,141965
12.0,141977
10.0,141987
30.0,142017
63.0,142080
37.0,142117
21.0,142138
10.0,142148
17.0,142165
14.0,142179
20.0,142199
55.0,142254
26.0,142280
19.0,142299
27.0,142326
12.0,142338
14.0,142352
48.0,142400
19.0,142419
24.0,142443
19.0,142462
13.0,142475
15.0,142490
10.0,142500
22.0,142522
20.0,142542
84.0,142626
13.0,142639
13.0,142652
25.0,142677
31.0,142708
10.0,142718
19.0,142737
11.0,142748
16.0,142764
43.0,142807
27.0,142834
35.0,142869
85.0,142954
14.0,142968
36.0,143004
12.0,143016
14.0,143030
37.0,143067
35.0,143102
17.0,143119
18.0,143137
25.0,143162
14.0,143176
44.0,143220
18.0,143238
16.0,143254
18.0,143272
15.0,143287
11.0,143298
15.0,143313
30.0,143343
15.0,143358
15.0,143373
26.0,143399
24.0,143423
12.0,143435
11.0,143446
12.0,143458
17.0,143475
11.0,143486
15.0,143501
22.0,143523
37.0,143560
20.0,143580
13.0,143593
68.0,143661
18.0,143679
29.0,143708
17.0,143725
30.0,143755
27.0,143782
18.0,143800
12.0,143812
17.0,143829
29.0,143858
25.0,143883
43.0,143926
68.0,143994
24.0,144018
18.0,144036
27.0,144063
25.0,144088
17.0,144105
14.0,144119
13.0,144132
17.0,144149
37.0,144186
12.0,144198
20.0,144218
33.0,144251
11.0,144262
13.0,144275
38.0,144313
14.0,144327
14.0,144341
26.0,144367
37.0,144404
15.0,144419
10.0,144429
21.0,144450
44.0,144494
41.0,144535
13.0,144548
17.0,144565
19.0,144584
12.0,144596
12.0,144608
14.0,144622
17.0,144639
34.0,144673
19.0,144692
13.0,144705
19.0,144724
18.0,144742
14.0,144756
41.0,144797
18.0,144815
17.0,144832
13.0,144845
60.0,144905
13.0,144918
20.0,144938
22.0,144960
33.0,144993
21.0,145014
15.0,145029
24.0,145053
25.0,145078
17.0,145095
13.0,145108
48.0,145156
35.0,145191
31.0,145222
28.0,145250
40.0,145290
14.0,145304
13.0,145317
16.0,145333
29.0,145362
19.0,145381
14.0,145395
18.0,145413
13.0,145426
66.0,145492
15.0,145507
24.0,145531
13.0,145544
14.0,145558
29.0,145587
20.0,145607
18.0,145625
14.0,145639
16.0,145655
14.0,145669
16.0,145685
39.0,145724
12.0,145736
13.0,145749
29.0,145778
17.0,145795
45.0,145840
25.0,145865
32.0,145897
34.0,145931
16.0,145947
14.0,145961
14.0,145975
24.0,145999
14.0,146013
21.0,146034
31.0,146065
19.0,146084
17.0,146101
10.0,146111
29.0,146140
11.0,146151
31.0,146182
16.0,146198
16.0,146214
25.0,146239
20.0,146259
10.0,146269
18.0,146287
11.0,146298
16.0,146314
35.0,146349
22.0,146371
15.0,146386
31.0,146417
45.0,146462
105.0,146567
17.0,146584
27.0,146611
21.0,146632
25.0,146657
19.0,146676
35.0,146711
25.0,146736
23.0,146759
15.0,146774
60.0,146834
12.0,146846
12.0,146858
32.0,146890
39.0,146929
39.0,146968
14.0,146982
11.0,146993
43.0,147036
25.0,147061
9.0,147070
19.0,147089
111.0,147200
22.0,147222
16.0,147238
20.0,147258
32.0,147290
11.0,147301
38.0,147339
15.0,147354
52.0,147406
19.0,147425
44.0,147469
31.0,147500
15.0,147515
57.0,147572
38.0,147610
35.0,147645
79.0,147724
15.0,147739
18.0,147757
17.0,147774
33.0,147807
22.0,147829
40.0,147869
44.0,147913
55.0,147968
22.0,147990
25.0,148015
15.0,148030
18.0,148048
24.0,148072
15.0,148087
20.0,148107
36.0,148143
22.0,148165
13.0,148178
36.0,148214
36.0,148250
20.0,148270
14.0,148284
21.0,148305
13.0,148318
11.0,148329
32.0,148361
45.0,148406
38.0,148444
34.0,148478
25.0,148503
19.0,148522
14.0,148536
29.0,148565
75.0,148640
17.0,148657
22.0,148679
77.0,148756
16.0,148772
15.0,148787
81.0,148868
28.0,148896
13.0,148909
45.0,148954
29.0,148983
46.0,149029
17.0,149046
43.0,149089
30.0,149119
58.0,149177
17.0,149194
29.0,149223
23.0,149246
85.0,149331
20.0,149351
54.0,149405
13.0,149418
19.0,149437
18.0,149455
44.0,149499
10.0,149509
14.0,149523
42.0,149565
14.0,149579
20.0,149599
45.0,149644
36.0,149680
25.0,149705
30.0,149735
51.0,149786
17.0,149803
18.0,149821
10.0,149831
19.0,149850
13.0,149863
28.0,149891
25.0,149916
19.0,149935
25.0,149960
30.0,149990
16.0,150006
44.0,150050
27.0,150077
42.0,150119
22.0,150141
26.0,150167
33.0,150200
15.0,150215
19.0,150234
12.0,150246
34.0,150280
17.0,150297
11.0,150308
11.0,150319
36.0,150355
15.0,150370
12.0,150382
48.0,150430
45.0,150475
25.0,150500
19.0,150519
73.0,150592
12.0,150604
14.0,150618
23.0,150641
20.0,150661
28.0,150689
54.0,150743
28.0,150771
23.0,150794
15.0,150809
16.0,150825
38.0,150863
12.0,150875
43.0,150918
28.0,150946
13.0,150959
35.0,150994
16.0,151010
17.0,151027
14.0,151041
44.0,151085
12.0,151097
62.0,151159
14.0,151173
59.0,151232
24.0,151256
25.0,151281
14.0,151295
37.0,151332
15.0,151347
40.0,151387
24.0,151411
27.0,151438
29.0,151467
19.0,151486
13.0,151499
12.0,151511
11.0,151522
23.0,151545
22.0,151567
22.0,151589
17.0,151606
18.0,151624
13.0,151637
48.0,151685
11.0,151696
24.0,151720
41.0,151761
24.0,151785
51.0,151836
17.0,151853
19.0,151872
41.0,151913
29.0,151942
23.0,151965
17.0,151982
22.0,152004
19.0,152023
14.0,152037
20.0,152057
16.0,152073
11.0,152084
15.0,152099
17.0,152116
18.0,152134
11.0,152145
34.0,152179
27.0,152206
12.0,152218
18.0,152236
45.0,152281
13.0,152294
24.0,152318
20.0,152338
27.0,152365
14.0,152379
10.0,152389
39.0,152428
54.0,152482
18.0,152500
25.0,152525
26.0,152551
32.0,152583
88.0,152671
18.0,152689
16.0,152705
18.0,152723
20.0,152743
11.0,152754
45.0,152799
25.0,152824
43.0,152867
13.0,152880
17.0,152897
97.0,152994
36.0,153030
54.0,153084
111.0,153195
16.0,153211
12.0,153223
12.0,153235
22.0,153257
16.0,153273
12.0,153285
16.0,153301
12.0,153313
21.0,153334
25.0,153359
32.0,153391
41.0,153432
9.0,153441
12.0,153453
27.0,153480
62.0,153542
24.0,153566
17.0,153583
11.0,153594
13.0,153607
10.0,153617
22.0,153639
19.0,153658
38.0,153696
19.0,153715
12.0,153727
25.0,153752
14.0,153766
30.0,153796
11.0,153807
14.0,153821
14.0,153835
11.0,153846
17.0,153863
47.0,153910
13.0,153923
23.0,153946
25.0,153971
56.0,154027
15.0,154042
53.0,154095
14.0,154109
36.0,154145
51.0,154196
18.0,154214
25.0,154239
34.0,154273
42.0,154315
14.0,154329
23.0,154352
25.0,154377
14.0,154391
30.0,154421
43.0,154464
14.0,154478
17.0,154495
14.0,154509
14.0,154523
20.0,154543
58.0,154601
19.0,154620
14.0,154634
16.0,154650
15.0,154665
53.0,154718
15.0,154733
25.0,154758
12.0,154770
23.0,154793
12.0,154805
10.0,154815
9.0,154824
16.0,154840
44.0,154884
33.0,154917
22.0,154939
30.0,154969
12.0,154981
16.0,154997
24.0,155021
