Episode_Return,env_step
27.0,103620
20.0,103640
53.0,103693
22.0,103715
18.0,103733
22.0,103755
17.0,103772
40.0,103812
12.0,103824
56.0,103880
22.0,103902
16.0,103918
37.0,103955
69.0,104024
20.0,104044
63.0,104107
15.0,104122
16.0,104138
13.0,104151
19.0,104170
17.0,104187
23.0,104210
36.0,104246
40.0,104286
10.0,104296
35.0,104331
19.0,104350
34.0,104384
45.0,104429
23.0,104452
125.0,104577
72.0,104649
16.0,104665
50.0,104715
34.0,104749
9.0,104758
159.0,104917
29.0,104946
18.0,104964
41.0,105005
17.0,105022
20.0,105042
20.0,105062
107.0,105169
24.0,105193
24.0,105217
38.0,105255
65.0,105320
13.0,105333
33.0,105366
35.0,105401
21.0,105422
26.0,105448
30.0,105478
16.0,105494
16.0,105510
81.0,105591
22.0,105613
12.0,105625
23.0,105648
15.0,105663
14.0,105677
26.0,105703
37.0,105740
30.0,105770
11.0,105781
45.0,105826
24.0,105850
41.0,105891
49.0,105940
30.0,105970
17.0,105987
48.0,106035
15.0,106050
13.0,106063
26.0,106089
25.0,106114
18.0,106132
20.0,106152
24.0,106176
45.0,106221
18.0,106239
18.0,106257
14.0,106271
12.0,106283
21.0,106304
39.0,106343
40.0,106383
44.0,106427
18.0,106445
25.0,106470
23.0,106493
43.0,106536
57.0,106593
17.0,106610
12.0,106622
13.0,106635
38.0,106673
39.0,106712
60.0,106772
20.0,106792
21.0,106813
113.0,106926
24.0,106950
60.0,107010
25.0,107035
44.0,107079
70.0,107149
11.0,107160
13.0,107173
96.0,107269
19.0,107288
41.0,107329
13.0,107342
16.0,107358
13.0,107371
16.0,107387
15.0,107402
26.0,107428
26.0,107454
10.0,107464
27.0,107491
21.0,107512
25.0,107537
15.0,107552
14.0,107566
11.0,107577
14.0,107591
15.0,107606
9.0,107615
11.0,107626
40.0,107666
23.0,107689
22.0,107711
32.0,107743
16.0,107759
30.0,107789
74.0,107863
20.0,107883
11.0,107894
40.0,107934
8.0,107942
94.0,108036
14.0,108050
24.0,108074
45.0,108119
22.0,108141
11.0,108152
11.0,108163
20.0,108183
11.0,108194
36.0,108230
46.0,108276
76.0,108352
15.0,108367
12.0,108379
50.0,108429
43.0,108472
34.0,108506
19.0,108525
23.0,108548
17.0,108565
75.0,108640
13.0,108653
30.0,108683
40.0,108723
37.0,108760
19.0,108779
10.0,108789
19.0,108808
62.0,108870
76.0,108946
61.0,109007
25.0,109032
92.0,109124
10.0,109134
9.0,109143
16.0,109159
15.0,109174
16.0,109190
18.0,109208
25.0,109233
31.0,109264
52.0,109316
18.0,109334
13.0,109347
46.0,109393
18.0,109411
37.0,109448
45.0,109493
35.0,109528
15.0,109543
18.0,109561
42.0,109603
59.0,109662
72.0,109734
20.0,109754
39.0,109793
22.0,109815
12.0,109827
67.0,109894
24.0,109918
17.0,109935
9.0,109944
15.0,109959
37.0,109996
22.0,110018
49.0,110067
48.0,110115
75.0,110190
30.0,110220
40.0,110260
18.0,110278
55.0,110333
39.0,110372
79.0,110451
22.0,110473
17.0,110490
43.0,110533
10.0,110543
17.0,110560
135.0,110695
21.0,110716
17.0,110733
14.0,110747
11.0,110758
34.0,110792
12.0,110804
84.0,110888
22.0,110910
116.0,111026
38.0,111064
28.0,111092
17.0,111109
21.0,111130
13.0,111143
19.0,111162
28.0,111190
71.0,111261
72.0,111333
101.0,111434
40.0,111474
16.0,111490
74.0,111564
20.0,111584
61.0,111645
66.0,111711
12.0,111723
43.0,111766
18.0,111784
12.0,111796
17.0,111813
16.0,111829
12.0,111841
40.0,111881
20.0,111901
28.0,111929
15.0,111944
16.0,111960
16.0,111976
13.0,111989
18.0,112007
15.0,112022
15.0,112037
98.0,112135
11.0,112146
39.0,112185
31.0,112216
51.0,112267
36.0,112303
11.0,112314
21.0,112335
15.0,112350
18.0,112368
11.0,112379
22.0,112401
15.0,112416
113.0,112529
19.0,112548
20.0,112568
86.0,112654
27.0,112681
39.0,112720
17.0,112737
29.0,112766
25.0,112791
36.0,112827
23.0,112850
22.0,112872
30.0,112902
97.0,112999
26.0,113025
22.0,113047
18.0,113065
45.0,113110
23.0,113133
32.0,113165
20.0,113185
64.0,113249
29.0,113278
12.0,113290
14.0,113304
23.0,113327
16.0,113343
18.0,113361
23.0,113384
35.0,113419
68.0,113487
76.0,113563
28.0,113591
17.0,113608
9.0,113617
25.0,113642
29.0,113671
49.0,113720
16.0,113736
50.0,113786
53.0,113839
12.0,113851
74.0,113925
18.0,113943
10.0,113953
10.0,113963
18.0,113981
12.0,113993
34.0,114027
55.0,114082
16.0,114098
43.0,114141
17.0,114158
15.0,114173
17.0,114190
15.0,114205
10.0,114215
22.0,114237
39.0,114276
50.0,114326
12.0,114338
22.0,114360
67.0,114427
14.0,114441
21.0,114462
52.0,114514
17.0,114531
19.0,114550
17.0,114567
68.0,114635
38.0,114673
14.0,114687
10.0,114697
18.0,114715
46.0,114761
46.0,114807
17.0,114824
25.0,114849
31.0,114880
17.0,114897
11.0,114908
29.0,114937
84.0,115021
23.0,115044
53.0,115097
28.0,115125
14.0,115139
15.0,115154
15.0,115169
96.0,115265
88.0,115353
16.0,115369
35.0,115404
43.0,115447
14.0,115461
58.0,115519
65.0,115584
31.0,115615
74.0,115689
23.0,115712
24.0,115736
27.0,115763
108.0,115871
13.0,115884
10.0,115894
59.0,115953
45.0,115998
19.0,116017
12.0,116029
36.0,116065
29.0,116094
20.0,116114
22.0,116136
82.0,116218
46.0,116264
85.0,116349
24.0,116373
71.0,116444
14.0,116458
68.0,116526
18.0,116544
24.0,116568
22.0,116590
32.0,116622
33.0,116655
74.0,116729
70.0,116799
33.0,116832
17.0,116849
27.0,116876
15.0,116891
49.0,116940
55.0,116995
22.0,117017
16.0,117033
21.0,117054
10.0,117064
21.0,117085
24.0,117109
22.0,117131
36.0,117167
122.0,117289
21.0,117310
11.0,117321
25.0,117346
11.0,117357
16.0,117373
12.0,117385
115.0,117500
116.0,117616
17.0,117633
28.0,117661
77.0,117738
73.0,117811
34.0,117845
46.0,117891
19.0,117910
89.0,117999
17.0,118016
13.0,118029
9.0,118038
24.0,118062
23.0,118085
16.0,118101
16.0,118117
41.0,118158
128.0,118286
30.0,118316
50.0,118366
11.0,118377
33.0,118410
36.0,118446
26.0,118472
23.0,118495
43.0,118538
11.0,118549
33.0,118582
43.0,118625
19.0,118644
12.0,118656
19.0,118675
22.0,118697
10.0,118707
18.0,118725
28.0,118753
18.0,118771
29.0,118800
27.0,118827
38.0,118865
37.0,118902
27.0,118929
55.0,118984
14.0,118998
80.0,119078
10.0,119088
27.0,119115
10.0,119125
20.0,119145
13.0,119158
21.0,119179
11.0,119190
49.0,119239
22.0,119261
21.0,119282
34.0,119316
34.0,119350
29.0,119379
26.0,119405
20.0,119425
20.0,119445
15.0,119460
22.0,119482
71.0,119553
28.0,119581
23.0,119604
70.0,119674
16.0,119690
86.0,119776
52.0,119828
11.0,119839
60.0,119899
20.0,119919
73.0,119992
50.0,120042
18.0,120060
16.0,120076
29.0,120105
36.0,120141
25.0,120166
13.0,120179
13.0,120192
14.0,120206
13.0,120219
23.0,120242
11.0,120253
14.0,120267
59.0,120326
78.0,120404
48.0,120452
28.0,120480
23.0,120503
32.0,120535
31.0,120566
82.0,120648
72.0,120720
86.0,120806
16.0,120822
45.0,120867
11.0,120878
44.0,120922
27.0,120949
33.0,120982
32.0,121014
41.0,121055
93.0,121148
65.0,121213
117.0,121330
81.0,121411
43.0,121454
99.0,121553
32.0,121585
67.0,121652
21.0,121673
17.0,121690
21.0,121711
18.0,121729
13.0,121742
52.0,121794
23.0,121817
61.0,121878
54.0,121932
22.0,121954
20.0,121974
55.0,122029
54.0,122083
71.0,122154
37.0,122191
77.0,122268
12.0,122280
23.0,122303
64.0,122367
13.0,122380
22.0,122402
16.0,122418
13.0,122431
14.0,122445
59.0,122504
83.0,122587
41.0,122628
47.0,122675
117.0,122792
36.0,122828
13.0,122841
20.0,122861
13.0,122874
23.0,122897
23.0,122920
11.0,122931
15.0,122946
104.0,123050
22.0,123072
48.0,123120
29.0,123149
13.0,123162
49.0,123211
60.0,123271
46.0,123317
53.0,123370
24.0,123394
22.0,123416
13.0,123429
39.0,123468
33.0,123501
60.0,123561
13.0,123574
61.0,123635
18.0,123653
20.0,123673
15.0,123688
14.0,123702
14.0,123716
13.0,123729
29.0,123758
38.0,123796
27.0,123823
17.0,123840
19.0,123859
26.0,123885
19.0,123904
33.0,123937
14.0,123951
71.0,124022
114.0,124136
17.0,124153
28.0,124181
49.0,124230
28.0,124258
118.0,124376
26.0,124402
30.0,124432
59.0,124491
20.0,124511
44.0,124555
20.0,124575
58.0,124633
13.0,124646
84.0,124730
17.0,124747
34.0,124781
41.0,124822
63.0,124885
47.0,124932
12.0,124944
104.0,125048
16.0,125064
29.0,125093
15.0,125108
22.0,125130
12.0,125142
77.0,125219
14.0,125233
83.0,125316
59.0,125375
20.0,125395
55.0,125450
50.0,125500
68.0,125568
30.0,125598
39.0,125637
17.0,125654
17.0,125671
14.0,125685
23.0,125708
93.0,125801
17.0,125818
54.0,125872
11.0,125883
22.0,125905
37.0,125942
16.0,125958
12.0,125970
15.0,125985
20.0,126005
28.0,126033
18.0,126051
66.0,126117
23.0,126140
14.0,126154
16.0,126170
15.0,126185
18.0,126203
23.0,126226
37.0,126263
13.0,126276
11.0,126287
50.0,126337
20.0,126357
92.0,126449
58.0,126507
49.0,126556
32.0,126588
20.0,126608
22.0,126630
67.0,126697
36.0,126733
21.0,126754
12.0,126766
12.0,126778
33.0,126811
90.0,126901
37.0,126938
19.0,126957
74.0,127031
12.0,127043
19.0,127062
14.0,127076
27.0,127103
38.0,127141
32.0,127173
15.0,127188
18.0,127206
39.0,127245
11.0,127256
105.0,127361
13.0,127374
30.0,127404
16.0,127420
15.0,127435
123.0,127558
32.0,127590
55.0,127645
23.0,127668
18.0,127686
30.0,127716
41.0,127757
32.0,127789
103.0,127892
20.0,127912
60.0,127972
14.0,127986
38.0,128024
20.0,128044
48.0,128092
27.0,128119
25.0,128144
27.0,128171
19.0,128190
14.0,128204
14.0,128218
37.0,128255
69.0,128324
16.0,128340
16.0,128356
13.0,128369
66.0,128435
59.0,128494
67.0,128561
32.0,128593
20.0,128613
89.0,128702
40.0,128742
25.0,128767
13.0,128780
59.0,128839
14.0,128853
10.0,128863
60.0,128923
43.0,128966
37.0,129003
32.0,129035
13.0,129048
30.0,129078
10.0,129088
60.0,129148
34.0,129182
31.0,129213
64.0,129277
25.0,129302
13.0,129315
15.0,129330
20.0,129350
14.0,129364
32.0,129396
59.0,129455
18.0,129473
111.0,129584
16.0,129600
27.0,129627
15.0,129642
17.0,129659
45.0,129704
17.0,129721
21.0,129742
19.0,129761
44.0,129805
16.0,129821
107.0,129928
12.0,129940
50.0,129990
38.0,130028
42.0,130070
11.0,130081
23.0,130104
23.0,130127
17.0,130144
96.0,130240
58.0,130298
15.0,130313
60.0,130373
32.0,130405
15.0,130420
11.0,130431
13.0,130444
47.0,130491
9.0,130500
21.0,130521
66.0,130587
93.0,130680
34.0,130714
33.0,130747
14.0,130761
15.0,130776
18.0,130794
23.0,130817
33.0,130850
13.0,130863
18.0,130881
14.0,130895
23.0,130918
15.0,130933
27.0,130960
71.0,131031
63.0,131094
19.0,131113
15.0,131128
30.0,131158
23.0,131181
32.0,131213
40.0,131253
20.0,131273
34.0,131307
33.0,131340
143.0,131483
21.0,131504
83.0,131587
27.0,131614
88.0,131702
51.0,131753
66.0,131819
39.0,131858
41.0,131899
55.0,131954
23.0,131977
48.0,132025
21.0,132046
12.0,132058
24.0,132082
131.0,132213
23.0,132236
13.0,132249
20.0,132269
18.0,132287
12.0,132299
12.0,132311
16.0,132327
16.0,132343
17.0,132360
47.0,132407
105.0,132512
15.0,132527
43.0,132570
65.0,132635
18.0,132653
49.0,132702
46.0,132748
32.0,132780
42.0,132822
96.0,132918
48.0,132966
33.0,132999
63.0,133062
15.0,133077
53.0,133130
40.0,133170
141.0,133311
72.0,133383
9.0,133392
20.0,133412
39.0,133451
22.0,133473
136.0,133609
20.0,133629
15.0,133644
19.0,133663
54.0,133717
22.0,133739
12.0,133751
70.0,133821
22.0,133843
18.0,133861
21.0,133882
14.0,133896
17.0,133913
54.0,133967
26.0,133993
33.0,134026
18.0,134044
44.0,134088
11.0,134099
18.0,134117
38.0,134155
25.0,134180
30.0,134210
32.0,134242
26.0,134268
32.0,134300
56.0,134356
35.0,134391
61.0,134452
23.0,134475
26.0,134501
18.0,134519
29.0,134548
31.0,134579
94.0,134673
51.0,134724
9.0,134733
59.0,134792
79.0,134871
70.0,134941
14.0,134955
20.0,134975
45.0,135020
19.0,135039
10.0,135049
49.0,135098
25.0,135123
14.0,135137
92.0,135229
15.0,135244
16.0,135260
51.0,135311
11.0,135322
41.0,135363
24.0,135387
24.0,135411
29.0,135440
24.0,135464
31.0,135495
13.0,135508
12.0,135520
59.0,135579
29.0,135608
50.0,135658
24.0,135682
14.0,135696
138.0,135834
15.0,135849
28.0,135877
11.0,135888
13.0,135901
19.0,135920
40.0,135960
29.0,135989
23.0,136012
62.0,136074
15.0,136089
55.0,136144
16.0,136160
39.0,136199
77.0,136276
36.0,136312
33.0,136345
32.0,136377
16.0,136393
58.0,136451
20.0,136471
47.0,136518
84.0,136602
12.0,136614
14.0,136628
19.0,136647
14.0,136661
33.0,136694
14.0,136708
27.0,136735
12.0,136747
24.0,136771
19.0,136790
35.0,136825
23.0,136848
83.0,136931
15.0,136946
10.0,136956
45.0,137001
19.0,137020
39.0,137059
19.0,137078
23.0,137101
21.0,137122
16.0,137138
103.0,137241
86.0,137327
9.0,137336
50.0,137386
68.0,137454
32.0,137486
110.0,137596
122.0,137718
114.0,137832
60.0,137892
21.0,137913
46.0,137959
21.0,137980
12.0,137992
14.0,138006
44.0,138050
13.0,138063
38.0,138101
40.0,138141
14.0,138155
27.0,138182
25.0,138207
17.0,138224
14.0,138238
16.0,138254
34.0,138288
32.0,138320
13.0,138333
60.0,138393
13.0,138406
46.0,138452
17.0,138469
30.0,138499
41.0,138540
11.0,138551
18.0,138569
16.0,138585
11.0,138596
12.0,138608
32.0,138640
40.0,138680
16.0,138696
19.0,138715
37.0,138752
13.0,138765
26.0,138791
22.0,138813
19.0,138832
14.0,138846
18.0,138864
51.0,138915
37.0,138952
35.0,138987
12.0,138999
31.0,139030
17.0,139047
14.0,139061
40.0,139101
14.0,139115
32.0,139147
26.0,139173
76.0,139249
26.0,139275
17.0,139292
67.0,139359
13.0,139372
38.0,139410
21.0,139431
26.0,139457
61.0,139518
17.0,139535
77.0,139612
21.0,139633
67.0,139700
40.0,139740
14.0,139754
27.0,139781
91.0,139872
113.0,139985
53.0,140038
16.0,140054
23.0,140077
21.0,140098
53.0,140151
15.0,140166
34.0,140200
16.0,140216
35.0,140251
12.0,140263
30.0,140293
9.0,140302
38.0,140340
26.0,140366
22.0,140388
41.0,140429
11.0,140440
14.0,140454
14.0,140468
42.0,140510
48.0,140558
42.0,140600
18.0,140618
37.0,140655
28.0,140683
14.0,140697
28.0,140725
78.0,140803
91.0,140894
28.0,140922
48.0,140970
107.0,141077
16.0,141093
23.0,141116
148.0,141264
14.0,141278
14.0,141292
17.0,141309
27.0,141336
137.0,141473
25.0,141498
46.0,141544
21.0,141565
36.0,141601
13.0,141614
12.0,141626
26.0,141652
16.0,141668
18.0,141686
19.0,141705
14.0,141719
13.0,141732
19.0,141751
22.0,141773
17.0,141790
35.0,141825
76.0,141901
22.0,141923
76.0,141999
23.0,142022
63.0,142085
22.0,142107
31.0,142138
15.0,142153
51.0,142204
78.0,142282
13.0,142295
31.0,142326
20.0,142346
104.0,142450
25.0,142475
33.0,142508
24.0,142532
36.0,142568
70.0,142638
14.0,142652
33.0,142685
87.0,142772
16.0,142788
11.0,142799
37.0,142836
25.0,142861
12.0,142873
23.0,142896
52.0,142948
16.0,142964
12.0,142976
52.0,143028
16.0,143044
56.0,143100
31.0,143131
97.0,143228
16.0,143244
30.0,143274
10.0,143284
17.0,143301
45.0,143346
63.0,143409
82.0,143491
28.0,143519
13.0,143532
120.0,143652
12.0,143664
16.0,143680
27.0,143707
27.0,143734
14.0,143748
11.0,143759
20.0,143779
61.0,143840
102.0,143942
29.0,143971
36.0,144007
38.0,144045
11.0,144056
54.0,144110
21.0,144131
85.0,144216
20.0,144236
32.0,144268
65.0,144333
25.0,144358
58.0,144416
85.0,144501
41.0,144542
33.0,144575
64.0,144639
11.0,144650
22.0,144672
15.0,144687
66.0,144753
25.0,144778
16.0,144794
18.0,144812
63.0,144875
38.0,144913
91.0,145004
32.0,145036
38.0,145074
39.0,145113
29.0,145142
23.0,145165
35.0,145200
101.0,145301
73.0,145374
83.0,145457
32.0,145489
32.0,145521
39.0,145560
41.0,145601
17.0,145618
12.0,145630
15.0,145645
9.0,145654
29.0,145683
36.0,145719
33.0,145752
42.0,145794
28.0,145822
89.0,145911
30.0,145941
46.0,145987
25.0,146012
79.0,146091
94.0,146185
25.0,146210
22.0,146232
41.0,146273
100.0,146373
24.0,146397
20.0,146417
20.0,146437
68.0,146505
17.0,146522
17.0,146539
139.0,146678
26.0,146704
22.0,146726
104.0,146830
33.0,146863
64.0,146927
75.0,147002
20.0,147022
25.0,147047
35.0,147082
34.0,147116
20.0,147136
16.0,147152
72.0,147224
15.0,147239
43.0,147282
37.0,147319
27.0,147346
25.0,147371
42.0,147413
21.0,147434
12.0,147446
23.0,147469
22.0,147491
26.0,147517
29.0,147546
14.0,147560
18.0,147578
134.0,147712
38.0,147750
24.0,147774
9.0,147783
36.0,147819
48.0,147867
12.0,147879
15.0,147894
24.0,147918
37.0,147955
34.0,147989
31.0,148020
60.0,148080
29.0,148109
36.0,148145
31.0,148176
96.0,148272
126.0,148398
19.0,148417
63.0,148480
14.0,148494
36.0,148530
16.0,148546
20.0,148566
109.0,148675
22.0,148697
18.0,148715
23.0,148738
44.0,148782
22.0,148804
27.0,148831
76.0,148907
14.0,148921
15.0,148936
18.0,148954
20.0,148974
36.0,149010
42.0,149052
43.0,149095
36.0,149131
13.0,149144
11.0,149155
14.0,149169
82.0,149251
49.0,149300
10.0,149310
66.0,149376
22.0,149398
11.0,149409
54.0,149463
12.0,149475
12.0,149487
15.0,149502
23.0,149525
11.0,149536
73.0,149609
16.0,149625
13.0,149638
20.0,149658
47.0,149705
146.0,149851
41.0,149892
17.0,149909
97.0,150006
20.0,150026
14.0,150040
13.0,150053
68.0,150121
19.0,150140
16.0,150156
75.0,150231
17.0,150248
36.0,150284
17.0,150301
46.0,150347
57.0,150404
33.0,150437
50.0,150487
40.0,150527
23.0,150550
94.0,150644
92.0,150736
49.0,150785
65.0,150850
44.0,150894
34.0,150928
150.0,151078
17.0,151095
55.0,151150
21.0,151171
23.0,151194
96.0,151290
19.0,151309
34.0,151343
47.0,151390
13.0,151403
20.0,151423
17.0,151440
13.0,151453
23.0,151476
19.0,151495
132.0,151627
60.0,151687
14.0,151701
28.0,151729
9.0,151738
71.0,151809
49.0,151858
19.0,151877
40.0,151917
87.0,152004
44.0,152048
46.0,152094
55.0,152149
29.0,152178
19.0,152197
15.0,152212
53.0,152265
12.0,152277
35.0,152312
13.0,152325
24.0,152349
42.0,152391
19.0,152410
15.0,152425
17.0,152442
41.0,152483
15.0,152498
32.0,152530
27.0,152557
19.0,152576
31.0,152607
16.0,152623
28.0,152651
36.0,152687
9.0,152696
29.0,152725
23.0,152748
26.0,152774
20.0,152794
23.0,152817
17.0,152834
53.0,152887
51.0,152938
19.0,152957
15.0,152972
40.0,153012
34.0,153046
22.0,153068
134.0,153202
14.0,153216
43.0,153259
20.0,153279
48.0,153327
34.0,153361
106.0,153467
18.0,153485
18.0,153503
36.0,153539
62.0,153601
17.0,153618
15.0,153633
37.0,153670
15.0,153685
40.0,153725
19.0,153744
42.0,153786
21.0,153807
26.0,153833
61.0,153894
82.0,153976
18.0,153994
48.0,154042
20.0,154062
67.0,154129
41.0,154170
41.0,154211
30.0,154241
20.0,154261
62.0,154323
41.0,154364
12.0,154376
13.0,154389
76.0,154465
23.0,154488
24.0,154512
36.0,154548
50.0,154598
59.0,154657
21.0,154678
32.0,154710
38.0,154748
22.0,154770
98.0,154868
87.0,154955
22.0,154977
19.0,154996
20.0,155016
14.0,155030
97.0,155127
16.0,155143
15.0,155158
68.0,155226
18.0,155244
71.0,155315
17.0,155332
117.0,155449
14.0,155463
14.0,155477
17.0,155494
12.0,155506
36.0,155542
91.0,155633
16.0,155649
11.0,155660
21.0,155681
25.0,155706
15.0,155721
18.0,155739
23.0,155762
69.0,155831
13.0,155844
22.0,155866
29.0,155895
37.0,155932
27.0,155959
125.0,156084
36.0,156120
35.0,156155
19.0,156174
114.0,156288
60.0,156348
23.0,156371
13.0,156384
70.0,156454
88.0,156542
16.0,156558
16.0,156574
24.0,156598
120.0,156718
14.0,156732
32.0,156764
74.0,156838
17.0,156855
14.0,156869
18.0,156887
36.0,156923
22.0,156945
46.0,156991
25.0,157016
35.0,157051
23.0,157074
14.0,157088
32.0,157120
36.0,157156
33.0,157189
28.0,157217
11.0,157228
42.0,157270
111.0,157381
83.0,157464
34.0,157498
24.0,157522
57.0,157579
17.0,157596
132.0,157728
116.0,157844
21.0,157865
16.0,157881
78.0,157959
26.0,157985
18.0,158003
20.0,158023
19.0,158042
146.0,158188
76.0,158264
162.0,158426
17.0,158443
38.0,158481
21.0,158502
24.0,158526
43.0,158569
35.0,158604
105.0,158709
36.0,158745
24.0,158769
31.0,158800
43.0,158843
61.0,158904
50.0,158954
69.0,159023
93.0,159116
47.0,159163
73.0,159236
86.0,159322
31.0,159353
11.0,159364
10.0,159374
45.0,159419
131.0,159550
55.0,159605
112.0,159717
47.0,159764
186.0,159950
76.0,160026
84.0,160110
85.0,160195
73.0,160268
58.0,160326
16.0,160342
21.0,160363
11.0,160374
56.0,160430
13.0,160443
75.0,160518
11.0,160529
12.0,160541
27.0,160568
12.0,160580
18.0,160598
15.0,160613
13.0,160626
23.0,160649
36.0,160685
26.0,160711
11.0,160722
24.0,160746
21.0,160767
13.0,160780
28.0,160808
35.0,160843
84.0,160927
78.0,161005
112.0,161117
19.0,161136
21.0,161157
47.0,161204
18.0,161222
37.0,161259
47.0,161306
36.0,161342
30.0,161372
17.0,161389
48.0,161437
21.0,161458
22.0,161480
16.0,161496
58.0,161554
14.0,161568
52.0,161620
41.0,161661
18.0,161679
57.0,161736
40.0,161776
155.0,161931
20.0,161951
11.0,161962
15.0,161977
14.0,161991
15.0,162006
104.0,162110
20.0,162130
15.0,162145
23.0,162168
50.0,162218
31.0,162249
21.0,162270
13.0,162283
65.0,162348
16.0,162364
65.0,162429
17.0,162446
53.0,162499
62.0,162561
28.0,162589
18.0,162607
12.0,162619
12.0,162631
23.0,162654
85.0,162739
33.0,162772
17.0,162789
17.0,162806
24.0,162830
36.0,162866
19.0,162885
30.0,162915
43.0,162958
22.0,162980
13.0,162993
31.0,163024
19.0,163043
13.0,163056
31.0,163087
65.0,163152
50.0,163202
15.0,163217
21.0,163238
40.0,163278
22.0,163300
20.0,163320
27.0,163347
58.0,163405
50.0,163455
49.0,163504
17.0,163521
16.0,163537
15.0,163552
15.0,163567
80.0,163647
12.0,163659
64.0,163723
66.0,163789
54.0,163843
17.0,163860
22.0,163882
12.0,163894
15.0,163909
17.0,163926
182.0,164108
24.0,164132
47.0,164179
134.0,164313
45.0,164358
25.0,164383
74.0,164457
44.0,164501
26.0,164527
34.0,164561
36.0,164597
35.0,164632
26.0,164658
33.0,164691
13.0,164704
94.0,164798
22.0,164820
12.0,164832
21.0,164853
64.0,164917
20.0,164937
20.0,164957
143.0,165100
128.0,165228
25.0,165253
41.0,165294
40.0,165334
72.0,165406
16.0,165422
39.0,165461
143.0,165604
130.0,165734
15.0,165749
59.0,165808
19.0,165827
34.0,165861
48.0,165909
15.0,165924
70.0,165994
46.0,166040
58.0,166098
13.0,166111
70.0,166181
10.0,166191
26.0,166217
31.0,166248
29.0,166277
19.0,166296
25.0,166321
9.0,166330
27.0,166357
20.0,166377
24.0,166401
26.0,166427
15.0,166442
24.0,166466
87.0,166553
18.0,166571
18.0,166589
18.0,166607
61.0,166668
89.0,166757
14.0,166771
31.0,166802
33.0,166835
22.0,166857
43.0,166900
19.0,166919
45.0,166964
24.0,166988
61.0,167049
89.0,167138
31.0,167169
14.0,167183
63.0,167246
29.0,167275
15.0,167290
67.0,167357
100.0,167457
14.0,167471
13.0,167484
15.0,167499
36.0,167535
24.0,167559
28.0,167587
62.0,167649
76.0,167725
21.0,167746
29.0,167775
23.0,167798
61.0,167859
57.0,167916
19.0,167935
12.0,167947
106.0,168053
8.0,168061
23.0,168084
17.0,168101
40.0,168141
36.0,168177
24.0,168201
10.0,168211
38.0,168249
14.0,168263
13.0,168276
56.0,168332
18.0,168350
159.0,168509
59.0,168568
43.0,168611
125.0,168736
56.0,168792
18.0,168810
51.0,168861
20.0,168881
18.0,168899
38.0,168937
48.0,168985
46.0,169031
165.0,169196
19.0,169215
22.0,169237
12.0,169249
43.0,169292
43.0,169335
17.0,169352
11.0,169363
44.0,169407
138.0,169545
16.0,169561
49.0,169610
15.0,169625
83.0,169708
79.0,169787
31.0,169818
115.0,169933
73.0,170006
77.0,170083
19.0,170102
166.0,170268
24.0,170292
13.0,170305
11.0,170316
25.0,170341
14.0,170355
35.0,170390
167.0,170557
26.0,170583
58.0,170641
37.0,170678
136.0,170814
47.0,170861
17.0,170878
55.0,170933
14.0,170947
59.0,171006
23.0,171029
22.0,171051
18.0,171069
24.0,171093
36.0,171129
50.0,171179
48.0,171227
106.0,171333
28.0,171361
34.0,171395
58.0,171453
36.0,171489
28.0,171517
27.0,171544
55.0,171599
98.0,171697
14.0,171711
26.0,171737
110.0,171847
174.0,172021
34.0,172055
64.0,172119
21.0,172140
36.0,172176
45.0,172221
9.0,172230
84.0,172314
26.0,172340
32.0,172372
29.0,172401
72.0,172473
15.0,172488
54.0,172542
73.0,172615
55.0,172670
14.0,172684
19.0,172703
90.0,172793
87.0,172880
78.0,172958
36.0,172994
14.0,173008
78.0,173086
14.0,173100
73.0,173173
45.0,173218
34.0,173252
44.0,173296
53.0,173349
245.0,173594
31.0,173625
13.0,173638
33.0,173671
20.0,173691
21.0,173712
26.0,173738
141.0,173879
113.0,173992
15.0,174007
14.0,174021
53.0,174074
30.0,174104
63.0,174167
13.0,174180
36.0,174216
81.0,174297
26.0,174323
57.0,174380
34.0,174414
88.0,174502
10.0,174512
126.0,174638
21.0,174659
45.0,174704
33.0,174737
70.0,174807
10.0,174817
23.0,174840
23.0,174863
70.0,174933
98.0,175031
37.0,175068
71.0,175139
14.0,175153
14.0,175167
26.0,175193
15.0,175208
45.0,175253
30.0,175283
20.0,175303
124.0,175427
12.0,175439
10.0,175449
65.0,175514
9.0,175523
40.0,175563
16.0,175579
26.0,175605
16.0,175621
20.0,175641
22.0,175663
80.0,175743
20.0,175763
18.0,175781
56.0,175837
150.0,175987
42.0,176029
65.0,176094
33.0,176127
49.0,176176
25.0,176201
132.0,176333
59.0,176392
69.0,176461
14.0,176475
102.0,176577
64.0,176641
119.0,176760
71.0,176831
37.0,176868
11.0,176879
29.0,176908
23.0,176931
95.0,177026
15.0,177041
20.0,177061
28.0,177089
40.0,177129
14.0,177143
11.0,177154
21.0,177175
52.0,177227
14.0,177241
40.0,177281
18.0,177299
13.0,177312
20.0,177332
14.0,177346
48.0,177394
18.0,177412
16.0,177428
67.0,177495
118.0,177613
71.0,177684
74.0,177758
25.0,177783
11.0,177794
151.0,177945
82.0,178027
14.0,178041
141.0,178182
18.0,178200
44.0,178244
112.0,178356
169.0,178525
130.0,178655
21.0,178676
40.0,178716
119.0,178835
30.0,178865
59.0,178924
18.0,178942
52.0,178994
